NewQuestion,MC,,,
ID,ElisaDemo_22,,,
Title,Modulo,,,
QuestionText,What is the value of \( 46 \pmod {8} \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
Option,100,\(6\),,Nice work
Option,0,\(4\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(8\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(3\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(5\),,Just remove all multiples of the divisor while the result remains non-negative.
Hint,"Recall that the modulo operator refers to the residue of an integer division. In programming, the percent sign is often used to signify this operation.",,,
Feedback,"Much of cryptography is based on modular arithmetic, but it is also handy for programmers in general.",,,
,,,,
,,,,
NewQuestion,MC,,,
ID,ElisaDemo_23,,,
Title,Modulo,,,
QuestionText,What is the value of \( 26 \pmod {15} \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
Option,100,\(11\),,Nice work
Option,0,\(13\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(0\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(12\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(10\),,Just remove all multiples of the divisor while the result remains non-negative.
Hint,"Recall that the modulo operator refers to the residue of an integer division. In programming, the percent sign is often used to signify this operation.",,,
Feedback,"Much of cryptography is based on modular arithmetic, but it is also handy for programmers in general.",,,
,,,,
,,,,
NewQuestion,MC,,,
ID,ElisaDemo_24,,,
Title,Modulo,,,
QuestionText,What is the value of \( 36 \pmod {15} \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
Option,100,\(6\),,Nice work
Option,0,\(12\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(4\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(1\),,Just remove all multiples of the divisor while the result remains non-negative.
Option,0,\(13\),,Just remove all multiples of the divisor while the result remains non-negative.
