NewQuestion,MC,,,
ID,ElisaDemo_82,,,
Title,Algorithms,,,
QuestionText,What is the computational complexity of the matching problem?,,,
Pts,1,,,
Difficulty,2,,,
Image,,,,
Option,0,"unknown",,"The CLRS textbook is great study resource for this topic."
Option,0,"PSPACE-complete",,"The CLRS textbook is great study resource for this topic."
Option,100,"polynomial",,Nice work.
Option,0,"NP-complete",,"The CLRS textbook is great study resource for this topic."
Option,0,"pseudopolynomial",,"The CLRS textbook is great study resource for this topic."
Hint,"Each algorithm solves a specific problem. The inputs and outputs depend on the characteristics of that problem. For the complexity, pay special attention to any loops or recursive calls in the pseucocode.",,,
Feedback,"These are not questions that are easy to memorize, but once you understand the essence of the algorithm, the pseudocode starts to make sense shortly thereafter.",,,
,,,,
,,,,
NewQuestion,MC,,,
ID,ElisaDemo_83,,,
Title,Algorithms,,,
QuestionText,What is the computational complexity of the greatest common divisor problem?,,,
Pts,1,,,
Difficulty,2,,,
Image,,,,
Option,0,"PSPACE-complete",,"The CLRS textbook is great study resource for this topic."
Option,0,"unknown",,"The CLRS textbook is great study resource for this topic."
Option,0,"pseudopolynomial",,"The CLRS textbook is great study resource for this topic."
Option,100,"polynomial",,Nice work.
Option,0,"NP-complete",,"The CLRS textbook is great study resource for this topic."
Hint,"Each algorithm solves a specific problem. The inputs and outputs depend on the characteristics of that problem. For the complexity, pay special attention to any loops or recursive calls in the pseucocode.",,,
Feedback,"These are not questions that are easy to memorize, but once you understand the essence of the algorithm, the pseudocode starts to make sense shortly thereafter.",,,
,,,,
,,,,
NewQuestion,MC,,,
ID,ElisaDemo_84,,,
Title,Algorithms,,,
QuestionText,What is the computational complexity of the matching problem?,,,
Pts,1,,,
Difficulty,2,,,
Image,,,,
Option,0,"NP-complete",,"The CLRS textbook is great study resource for this topic."
Option,0,"pseudopolynomial",,"The CLRS textbook is great study resource for this topic."
Option,0,"unknown",,"The CLRS textbook is great study resource for this topic."
Option,0,"PSPACE-complete",,"The CLRS textbook is great study resource for this topic."
Option,100,"polynomial",,Nice work.
Hint,"Each algorithm solves a specific problem. The inputs and outputs depend on the characteristics of that problem. For the complexity, pay special attention to any loops or recursive calls in the pseucocode.",,,
Feedback,"These are not questions that are easy to memorize, but once you understand the essence of the algorithm, the pseudocode starts to make sense shortly thereafter.",,,
,,,,
,,,,
NewQuestion,MC,,,
ID,ElisaDemo_85,,,
Title,Algorithms,,,
QuestionText,What are the restrictions of the travelling salesman problem?,,,
Pts,1,,,
Difficulty,2,,,
Image,,,,
Option,0,"that each vertex be covered at least once",,"The CLRS textbook is great study resource for this topic."
Option,0,"to separate the source from the target, respecting the capacities",,"The CLRS textbook is great study resource for this topic."
Option,0,"that none of the included vertices be neighbors",,"The CLRS textbook is great study resource for this topic."
Option,100,"to visit each vertex exactly once",,Nice work.
Option,0,"that all included vertices be neighbors",,"The CLRS textbook is great study resource for this topic."
Hint,"Each algorithm solves a specific problem. The inputs and outputs depend on the characteristics of that problem. For the complexity, pay special attention to any loops or recursive calls in the pseucocode.",,,
Feedback,"These are not questions that are easy to memorize, but once you understand the essence of the algorithm, the pseudocode starts to make sense shortly thereafter.",,,
,,,,
,,,,
NewQuestion,MC,,,
ID,ElisaDemo_86,,,
Title,Algorithms,,,
QuestionText,What are the restrictions of the edge cover problem?,,,
Pts,1,,,
Difficulty,2,,,
Image,,,,
Option,100,"that each vertex be covered at least once",,Nice work.
Option,0,"to visit each vertex exactly once",,"The CLRS textbook is great study resource for this topic."
Option,0,"not to exceed the weight limit",,"The CLRS textbook is great study resource for this topic."
Option,0,"to separate the source from the target, respecting the capacities",,"The CLRS textbook is great study resource for this topic."
Option,0,"not to repeat vertices",,"The CLRS textbook is great study resource for this topic."
Hint,"Each algorithm solves a specific problem. The inputs and outputs depend on the characteristics of that problem. For the complexity, pay special attention to any loops or recursive calls in the pseucocode.",,,
Feedback,"These are not questions that are easy to memorize, but once you understand the essence of the algorithm, the pseudocode starts to make sense shortly thereafter.",,,
,,,,
,,,,
NewQuestion,MC,,,
ID,ElisaDemo_87,,,
Title,Algorithms,,,
QuestionText,What is the goal of the clique problem?,,,
Pts,1,,,
Difficulty,2,,,
Image,,,,
Option,0,"how to transform a string into another",,"The CLRS textbook is great study resource for this topic."
Option,100,"to choose which vertices to include",,Nice work.
Option,0,"the selection of objects to include",,"The CLRS textbook is great study resource for this topic."
Option,0,"to determine in which order to make the visits",,"The CLRS textbook is great study resource for this topic."
Option,0,"to choose which edges to include",,"The CLRS textbook is great study resource for this topic."
Hint,"Each algorithm solves a specific problem. The inputs and outputs depend on the characteristics of that problem. For the complexity, pay special attention to any loops or recursive calls in the pseucocode.",,,
Feedback,"These are not questions that are easy to memorize, but once you understand the essence of the algorithm, the pseudocode starts to make sense shortly thereafter.",,,
,,,,
,,,,
NewQuestion,MC,,,
ID,ElisaDemo_88,,,
Title,Algorithms,,,
QuestionText,What is the goal of the matching problem?,,,
Pts,1,,,
Difficulty,2,,,
Image,,,,
Option,0,"its numeric value",,"The CLRS textbook is great study resource for this topic."
Option,100,"to choose which edges to include",,Nice work.
Option,0,"how to transform a string into another",,"The CLRS textbook is great study resource for this topic."
Option,0,"the selection of objects to include",,"The CLRS textbook is great study resource for this topic."
Option,0,"to determine in which order to make the visits",,"The CLRS textbook is great study resource for this topic."
Hint,"Each algorithm solves a specific problem. The inputs and outputs depend on the characteristics of that problem. For the complexity, pay special attention to any loops or recursive calls in the pseucocode.",,,
Feedback,"These are not questions that are easy to memorize, but once you understand the essence of the algorithm, the pseudocode starts to make sense shortly thereafter.",,,
,,,,
,,,,
NewQuestion,MC,,,
ID,ElisaDemo_89,,,
Title,Algorithms,,,
QuestionText,What is the objective function of the vertex cover problem?,,,
Pts,1,,,
Difficulty,2,,,
Image,,,,
Option,0,"to maximize total flow",,"The CLRS textbook is great study resource for this topic."
Option,0,"to maximize total value",,"The CLRS textbook is great study resource for this topic."
Option,0,"to minimize total cost",,"The CLRS textbook is great study resource for this topic."
Option,100,"to minimize the cardinality",,Nice work.
Option,0,"to minimize total capacity",,"The CLRS textbook is great study resource for this topic."
Hint,"Each algorithm solves a specific problem. The inputs and outputs depend on the characteristics of that problem. For the complexity, pay special attention to any loops or recursive calls in the pseucocode.",,,
Feedback,"These are not questions that are easy to memorize, but once you understand the essence of the algorithm, the pseudocode starts to make sense shortly thereafter.",,,
,,,,
,,,,
NewQuestion,MC,,,
ID,ElisaDemo_90,,,
Title,Algorithms,,,
QuestionText,What are the restrictions of the edge cover problem?,,,
Pts,1,,,
Difficulty,2,,,
Image,,,,
Option,0,"to expand without introducing cycles",,"The CLRS textbook is great study resource for this topic."
Option,0,"to separate the source from the target, respecting the capacities",,"The CLRS textbook is great study resource for this topic."
Option,100,"that each vertex be covered at least once",,Nice work.
Option,0,"that both divisions be exact",,"The CLRS textbook is great study resource for this topic."
Option,0,"that no pair of neighbors share a color",,"The CLRS textbook is great study resource for this topic."
Hint,"Each algorithm solves a specific problem. The inputs and outputs depend on the characteristics of that problem. For the complexity, pay special attention to any loops or recursive calls in the pseucocode.",,,
Feedback,"These are not questions that are easy to memorize, but once you understand the essence of the algorithm, the pseudocode starts to make sense shortly thereafter.",,,
,,,,
,,,,
NewQuestion,MC,,,
ID,ElisaDemo_91,,,
Title,Algorithms,,,
QuestionText,What is the objective function of the clique problem?,,,
Pts,1,,,
Difficulty,2,,,
Image,,,,
Option,100,"to maximize cardinality",,Nice work.
Option,0,"it is not an optimization problem",,"The CLRS textbook is great study resource for this topic."
Option,0,"to maximize total flow",,"The CLRS textbook is great study resource for this topic."
Option,0,"to maximize total value",,"The CLRS textbook is great study resource for this topic."
Option,0,"to minimize total cost",,"The CLRS textbook is great study resource for this topic."
Hint,"Each algorithm solves a specific problem. The inputs and outputs depend on the characteristics of that problem. For the complexity, pay special attention to any loops or recursive calls in the pseucocode.",,,
Feedback,"These are not questions that are easy to memorize, but once you understand the essence of the algorithm, the pseudocode starts to make sense shortly thereafter.",,,
,,,,
,,,,
