NewQuestion,SA,,,
ID,ElisaDemo_2,,,
Title,Logarithm,,,
QuestionText,What is the integer value of \( \lceil \log_3 677\rceil \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
InputBox,1,3,,
Answer,1,6,,
Hint,"Think of which power of the base is the closest to the number. Remember to use the correct rounding rule to deal with any potential decimal places. Type only the digits of your answer as your response with no additional information.",,,
Feedback,"Being able to estimate logarithms in arbitrary bases, especially without recurring to a calculator, is an important skill for a programmer.",,,
,,,,
,,,,
NewQuestion,SA,,,
ID,ElisaDemo_3,,,
Title,Logarithm,,,
QuestionText,What is the integer value of \( \lceil \log_3 866\rceil \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
InputBox,1,3,,
Answer,1,7,,
Hint,"Think of which power of the base is the closest to the number. Remember to use the correct rounding rule to deal with any potential decimal places. Type only the digits of your answer as your response with no additional information.",,,
Feedback,"Being able to estimate logarithms in arbitrary bases, especially without recurring to a calculator, is an important skill for a programmer.",,,
,,,,
,,,,
NewQuestion,SA,,,
ID,ElisaDemo_4,,,
Title,Logarithm,,,
QuestionText,What is the integer value of \( \lfloor \log_5 113\rfloor \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
InputBox,1,3,,
Answer,1,2,,
Hint,"Think of which power of the base is the closest to the number. Remember to use the correct rounding rule to deal with any potential decimal places. Type only the digits of your answer as your response with no additional information.",,,
Feedback,"Being able to estimate logarithms in arbitrary bases, especially without recurring to a calculator, is an important skill for a programmer.",,,
,,,,
,,,,
NewQuestion,SA,,,
ID,ElisaDemo_5,,,
Title,Logarithm,,,
QuestionText,What is the integer value of \( \lfloor \log_4 908\rfloor \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
InputBox,1,3,,
Answer,1,4,,
Hint,"Think of which power of the base is the closest to the number. Remember to use the correct rounding rule to deal with any potential decimal places. Type only the digits of your answer as your response with no additional information.",,,
Feedback,"Being able to estimate logarithms in arbitrary bases, especially without recurring to a calculator, is an important skill for a programmer.",,,
,,,,
,,,,
NewQuestion,SA,,,
ID,ElisaDemo_6,,,
Title,Logarithm,,,
QuestionText,What is the integer value of \( \lceil \log_2 265\rceil \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
InputBox,1,3,,
Answer,1,9,,
Hint,"Think of which power of the base is the closest to the number. Remember to use the correct rounding rule to deal with any potential decimal places. Type only the digits of your answer as your response with no additional information.",,,
Feedback,"Being able to estimate logarithms in arbitrary bases, especially without recurring to a calculator, is an important skill for a programmer.",,,
,,,,
,,,,
NewQuestion,SA,,,
ID,ElisaDemo_7,,,
Title,Logarithm,,,
QuestionText,What is the integer value of \( \lceil \log_8 289\rceil \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
InputBox,1,3,,
Answer,1,3,,
Hint,"Think of which power of the base is the closest to the number. Remember to use the correct rounding rule to deal with any potential decimal places. Type only the digits of your answer as your response with no additional information.",,,
Feedback,"Being able to estimate logarithms in arbitrary bases, especially without recurring to a calculator, is an important skill for a programmer.",,,
,,,,
,,,,
NewQuestion,SA,,,
ID,ElisaDemo_8,,,
Title,Logarithm,,,
QuestionText,What is the integer value of \( \lfloor \log_6 178\rfloor \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
InputBox,1,3,,
Answer,1,2,,
Hint,"Think of which power of the base is the closest to the number. Remember to use the correct rounding rule to deal with any potential decimal places. Type only the digits of your answer as your response with no additional information.",,,
Feedback,"Being able to estimate logarithms in arbitrary bases, especially without recurring to a calculator, is an important skill for a programmer.",,,
,,,,
,,,,
NewQuestion,SA,,,
ID,ElisaDemo_9,,,
Title,Logarithm,,,
QuestionText,What is the integer value of \( \lfloor \log_6 298\rfloor \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
InputBox,1,3,,
Answer,1,3,,
Hint,"Think of which power of the base is the closest to the number. Remember to use the correct rounding rule to deal with any potential decimal places. Type only the digits of your answer as your response with no additional information.",,,
Feedback,"Being able to estimate logarithms in arbitrary bases, especially without recurring to a calculator, is an important skill for a programmer.",,,
,,,,
,,,,
NewQuestion,SA,,,
ID,ElisaDemo_10,,,
Title,Logarithm,,,
QuestionText,What is the integer value of \( \lceil \log_2 836\rceil \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
InputBox,1,3,,
Answer,1,10,,
Hint,"Think of which power of the base is the closest to the number. Remember to use the correct rounding rule to deal with any potential decimal places. Type only the digits of your answer as your response with no additional information.",,,
Feedback,"Being able to estimate logarithms in arbitrary bases, especially without recurring to a calculator, is an important skill for a programmer.",,,
,,,,
,,,,
NewQuestion,SA,,,
ID,ElisaDemo_11,,,
Title,Logarithm,,,
QuestionText,What is the integer value of \( \lceil \log_8 344\rceil \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
InputBox,1,3,,
Answer,1,3,,
Hint,"Think of which power of the base is the closest to the number. Remember to use the correct rounding rule to deal with any potential decimal places. Type only the digits of your answer as your response with no additional information.",,,
Feedback,"Being able to estimate logarithms in arbitrary bases, especially without recurring to a calculator, is an important skill for a programmer.",,,
,,,,
,,,,
