NewQuestion,SA,,,
ID,ElisaDemo_2,,,
Title,Logarithm,,,
QuestionText,What is the integer value of \( \lfloor \log_8 619\rfloor \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
InputBox,1,3,,
Answer,100,3,,
Hint,"Think of which power of the base is the closest to the number. Remember to use the correct rounding rule to deal with any potential decimal places. Type only the digits of your answer as your response with no additional information.",,,
Feedback,"Being able to estimate logarithms in arbitrary bases, especially without recurring to a calculator, is an important skill for a programmer.",,,
,,,,
,,,,
NewQuestion,SA,,,
ID,ElisaDemo_3,,,
Title,Logarithm,,,
QuestionText,What is the integer value of \( \lfloor \log_6 290\rfloor \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
InputBox,1,3,,
Answer,100,3,,
Hint,"Think of which power of the base is the closest to the number. Remember to use the correct rounding rule to deal with any potential decimal places. Type only the digits of your answer as your response with no additional information.",,,
Feedback,"Being able to estimate logarithms in arbitrary bases, especially without recurring to a calculator, is an important skill for a programmer.",,,
,,,,
,,,,
NewQuestion,SA,,,
ID,ElisaDemo_4,,,
Title,Logarithm,,,
QuestionText,What is the integer value of \( \lceil \log_4 151\rceil \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
InputBox,1,3,,
Answer,100,4,,
Hint,"Think of which power of the base is the closest to the number. Remember to use the correct rounding rule to deal with any potential decimal places. Type only the digits of your answer as your response with no additional information.",,,
Feedback,"Being able to estimate logarithms in arbitrary bases, especially without recurring to a calculator, is an important skill for a programmer.",,,
,,,,
,,,,
NewQuestion,SA,,,
ID,ElisaDemo_5,,,
Title,Logarithm,,,
QuestionText,What is the integer value of \( \lfloor \log_4 645\rfloor \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
InputBox,1,3,,
Answer,100,4,,
Hint,"Think of which power of the base is the closest to the number. Remember to use the correct rounding rule to deal with any potential decimal places. Type only the digits of your answer as your response with no additional information.",,,
Feedback,"Being able to estimate logarithms in arbitrary bases, especially without recurring to a calculator, is an important skill for a programmer.",,,
,,,,
,,,,
NewQuestion,SA,,,
ID,ElisaDemo_6,,,
Title,Logarithm,,,
QuestionText,What is the integer value of \( \lceil \log_4 366\rceil \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
InputBox,1,3,,
Answer,100,5,,
Hint,"Think of which power of the base is the closest to the number. Remember to use the correct rounding rule to deal with any potential decimal places. Type only the digits of your answer as your response with no additional information.",,,
Feedback,"Being able to estimate logarithms in arbitrary bases, especially without recurring to a calculator, is an important skill for a programmer.",,,
,,,,
,,,,
NewQuestion,SA,,,
ID,ElisaDemo_7,,,
Title,Logarithm,,,
QuestionText,What is the integer value of \( \lceil \log_2 398\rceil \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
InputBox,1,3,,
Answer,100,9,,
Hint,"Think of which power of the base is the closest to the number. Remember to use the correct rounding rule to deal with any potential decimal places. Type only the digits of your answer as your response with no additional information.",,,
Feedback,"Being able to estimate logarithms in arbitrary bases, especially without recurring to a calculator, is an important skill for a programmer.",,,
,,,,
,,,,
NewQuestion,SA,,,
ID,ElisaDemo_8,,,
Title,Logarithm,,,
QuestionText,What is the integer value of \( \lfloor \log_3 100\rfloor \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
InputBox,1,3,,
Answer,100,4,,
Hint,"Think of which power of the base is the closest to the number. Remember to use the correct rounding rule to deal with any potential decimal places. Type only the digits of your answer as your response with no additional information.",,,
Feedback,"Being able to estimate logarithms in arbitrary bases, especially without recurring to a calculator, is an important skill for a programmer.",,,
,,,,
,,,,
NewQuestion,SA,,,
ID,ElisaDemo_9,,,
Title,Logarithm,,,
QuestionText,What is the integer value of \( \lfloor \log_7 206\rfloor \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
InputBox,1,3,,
Answer,100,2,,
Hint,"Think of which power of the base is the closest to the number. Remember to use the correct rounding rule to deal with any potential decimal places. Type only the digits of your answer as your response with no additional information.",,,
Feedback,"Being able to estimate logarithms in arbitrary bases, especially without recurring to a calculator, is an important skill for a programmer.",,,
,,,,
,,,,
NewQuestion,SA,,,
ID,ElisaDemo_10,,,
Title,Logarithm,,,
QuestionText,What is the integer value of \( \lceil \log_4 238\rceil \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
InputBox,1,3,,
Answer,100,4,,
Hint,"Think of which power of the base is the closest to the number. Remember to use the correct rounding rule to deal with any potential decimal places. Type only the digits of your answer as your response with no additional information.",,,
Feedback,"Being able to estimate logarithms in arbitrary bases, especially without recurring to a calculator, is an important skill for a programmer.",,,
,,,,
,,,,
NewQuestion,SA,,,
ID,ElisaDemo_11,,,
Title,Logarithm,,,
QuestionText,What is the integer value of \( \lfloor \log_2 379\rfloor \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
InputBox,1,3,,
Answer,100,8,,
Hint,"Think of which power of the base is the closest to the number. Remember to use the correct rounding rule to deal with any potential decimal places. Type only the digits of your answer as your response with no additional information.",,,
Feedback,"Being able to estimate logarithms in arbitrary bases, especially without recurring to a calculator, is an important skill for a programmer.",,,
,,,,
,,,,
