NewQuestion,SA,,,
ID,ElisaDemo_2,,,
Title,Logarithm,,,
QuestionText,What is the integer value of \( \lceil \log_4 753\rceil \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
InputBox,1,3,,
Answer,100,5,,
Hint,"Think of which power of the base is the closest to the number. Remember to use the correct rounding rule to deal with any potential decimal places. Type only the digits of your answer as your response with no additional information.",,,
Feedback,"Being able to estimate logarithms in arbitrary bases, especially without recurring to a calculator, is an important skill for a programmer.",,,
,,,,
,,,,
NewQuestion,SA,,,
ID,ElisaDemo_3,,,
Title,Logarithm,,,
QuestionText,What is the integer value of \( \lceil \log_3 699\rceil \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
InputBox,1,3,,
Answer,100,6,,
Hint,"Think of which power of the base is the closest to the number. Remember to use the correct rounding rule to deal with any potential decimal places. Type only the digits of your answer as your response with no additional information.",,,
Feedback,"Being able to estimate logarithms in arbitrary bases, especially without recurring to a calculator, is an important skill for a programmer.",,,
,,,,
,,,,
NewQuestion,SA,,,
ID,ElisaDemo_4,,,
Title,Logarithm,,,
QuestionText,What is the integer value of \( \lceil \log_6 682\rceil \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
InputBox,1,3,,
Answer,100,4,,
Hint,"Think of which power of the base is the closest to the number. Remember to use the correct rounding rule to deal with any potential decimal places. Type only the digits of your answer as your response with no additional information.",,,
Feedback,"Being able to estimate logarithms in arbitrary bases, especially without recurring to a calculator, is an important skill for a programmer.",,,
,,,,
,,,,
NewQuestion,SA,,,
ID,ElisaDemo_5,,,
Title,Logarithm,,,
QuestionText,What is the integer value of \( \lfloor \log_7 121\rfloor \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
InputBox,1,3,,
Answer,100,2,,
Hint,"Think of which power of the base is the closest to the number. Remember to use the correct rounding rule to deal with any potential decimal places. Type only the digits of your answer as your response with no additional information.",,,
Feedback,"Being able to estimate logarithms in arbitrary bases, especially without recurring to a calculator, is an important skill for a programmer.",,,
,,,,
,,,,
NewQuestion,SA,,,
ID,ElisaDemo_6,,,
Title,Logarithm,,,
QuestionText,What is the integer value of \( \lceil \log_2 997\rceil \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
InputBox,1,3,,
Answer,100,10,,
Hint,"Think of which power of the base is the closest to the number. Remember to use the correct rounding rule to deal with any potential decimal places. Type only the digits of your answer as your response with no additional information.",,,
Feedback,"Being able to estimate logarithms in arbitrary bases, especially without recurring to a calculator, is an important skill for a programmer.",,,
,,,,
,,,,
NewQuestion,SA,,,
ID,ElisaDemo_7,,,
Title,Logarithm,,,
QuestionText,What is the integer value of \( \lceil \log_7 291\rceil \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
InputBox,1,3,,
Answer,100,3,,
Hint,"Think of which power of the base is the closest to the number. Remember to use the correct rounding rule to deal with any potential decimal places. Type only the digits of your answer as your response with no additional information.",,,
Feedback,"Being able to estimate logarithms in arbitrary bases, especially without recurring to a calculator, is an important skill for a programmer.",,,
,,,,
,,,,
NewQuestion,SA,,,
ID,ElisaDemo_8,,,
Title,Logarithm,,,
QuestionText,What is the integer value of \( \lfloor \log_2 374\rfloor \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
InputBox,1,3,,
Answer,100,8,,
Hint,"Think of which power of the base is the closest to the number. Remember to use the correct rounding rule to deal with any potential decimal places. Type only the digits of your answer as your response with no additional information.",,,
Feedback,"Being able to estimate logarithms in arbitrary bases, especially without recurring to a calculator, is an important skill for a programmer.",,,
,,,,
,,,,
NewQuestion,SA,,,
ID,ElisaDemo_9,,,
Title,Logarithm,,,
QuestionText,What is the integer value of \( \lceil \log_7 972\rceil \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
InputBox,1,3,,
Answer,100,4,,
Hint,"Think of which power of the base is the closest to the number. Remember to use the correct rounding rule to deal with any potential decimal places. Type only the digits of your answer as your response with no additional information.",,,
Feedback,"Being able to estimate logarithms in arbitrary bases, especially without recurring to a calculator, is an important skill for a programmer.",,,
,,,,
,,,,
NewQuestion,SA,,,
ID,ElisaDemo_10,,,
Title,Logarithm,,,
QuestionText,What is the integer value of \( \lceil \log_3 494\rceil \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
InputBox,1,3,,
Answer,100,6,,
Hint,"Think of which power of the base is the closest to the number. Remember to use the correct rounding rule to deal with any potential decimal places. Type only the digits of your answer as your response with no additional information.",,,
Feedback,"Being able to estimate logarithms in arbitrary bases, especially without recurring to a calculator, is an important skill for a programmer.",,,
,,,,
,,,,
NewQuestion,SA,,,
ID,ElisaDemo_11,,,
Title,Logarithm,,,
QuestionText,What is the integer value of \( \lfloor \log_7 191\rfloor \)?,,,
Pts,1,,,
Difficulty,1,,,
Image,,,,
InputBox,1,3,,
Answer,100,2,,
Hint,"Think of which power of the base is the closest to the number. Remember to use the correct rounding rule to deal with any potential decimal places. Type only the digits of your answer as your response with no additional information.",,,
Feedback,"Being able to estimate logarithms in arbitrary bases, especially without recurring to a calculator, is an important skill for a programmer.",,,
,,,,
,,,,
