NewQuestion,O,,,
ID,ElisaDemo_42,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i, j\}$$ and $$E = \{(c, g), (f, i), (a, h), (b, i), (b, d), (b, j), (e, i), (e, j), (b, h), (c, f), (f, g), (a, f), (a, d), (g, i), (g, j) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(b\),NOT HTML,"The neighborhood of \( b \) is \( \(\{d, i, h, j\}\) \).",
Item,\(a\),NOT HTML,"The neighborhood of \( a \) is \( \(\{d, h, f\}\) \).",
Item,\(c\),NOT HTML,"The neighborhood of \( c \) is \( \(\{f, g\}\) \).",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_43,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h\}$$ and $$E = \{(e, g), (a, b), (a, h), (b, f), (b, d), (g, h), (d, f), (e, f), (e, h), (f, g), (a, d), (a, e), (c, h) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(a\),NOT HTML,"The neighborhood of \( a \) is \( \(\{d, b, e, h\}\) \).",
Item,\(b\),NOT HTML,"The neighborhood of \( b \) is \( \(\{a, d, f\}\) \).",
Item,\(c\),NOT HTML,"The neighborhood of \( c \) is \( \(\{h\}\) \).",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_44,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g\}$$ and $$E = \{(a, b), (b, f), (b, d), (a, g), (b, e), (d, e), (c, f), (c, d), (c, e), (f, g), (a, d), (b, c), (d, g) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(b\),NOT HTML,"The neighborhood of \( b \) is \( \(\{a, e, c, d, f\}\) \).",
Item,\(c\),NOT HTML,"The neighborhood of \( c \) is \( \(\{d, b, e, f\}\) \).",
Item,\(a\),NOT HTML,"The neighborhood of \( a \) is \( \(\{d, b, g\}\) \).",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_45,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(c, g), (a, h), (e, i), (g, i), (g, h), (d, f), (d, h), (e, f), (a, i), (f, g), (a, f), (b, c), (a, e), (d, g) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(a\),NOT HTML,"The neighborhood of \( a \) is \( \(\{h, e, f, i\}\) \).",
Item,\(c\),NOT HTML,"The neighborhood of \( c \) is \( \(\{b, g\}\) \).",
Item,\(b\),NOT HTML,"The neighborhood of \( b \) is \( \(\{c\}\) \).",
Hint,The degree of a vertex is the number of neighbors it has.,,,
