NewQuestion,O,,,
ID,ElisaDemo_52,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(e, h), (c, h), (h, i), (c, d), (c, e), (c, i), (a, f), (g, i), (b, e), (e, f), (c, f), (a, e) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(c\),NOT HTML,"The neighborhood of c consist of f e i d h.",
Item,\(f\),NOT HTML,"The neighborhood of f consist of c e a.",
Item,\(a\),NOT HTML,"The neighborhood of a consist of f e.",
Item,\(b\),NOT HTML,"The neighborhood of b consist of e.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_53,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i, j\}$$ and $$E = \{(d, e), (a, j), (i, j), (g, h), (c, g), (c, d), (b, f), (d, j), (b, c), (b, h), (a, d), (b, j), (d, h), (h, j) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(b\),NOT HTML,"The neighborhood of b consist of c f j h.",
Item,\(c\),NOT HTML,"The neighborhood of c consist of b g d.",
Item,\(a\),NOT HTML,"The neighborhood of a consist of j d.",
Item,\(e\),NOT HTML,"The neighborhood of e consist of d.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_54,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(c, h), (c, d), (a, i), (c, f), (b, g), (f, h), (b, h), (b, d), (d, f), (e, i), (a, h), (a, c), (c, i), (a, e), (f, i) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(a\),NOT HTML,"The neighborhood of a consist of c e h i.",
Item,\(b\),NOT HTML,"The neighborhood of b consist of g h d.",
Item,\(e\),NOT HTML,"The neighborhood of e consist of i a.",
Item,\(g\),NOT HTML,"The neighborhood of g consist of b.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
