NewQuestion,O,,,
ID,ElisaDemo_52,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(b, g), (b, d), (e, g), (f, h), (d, g), (a, i), (b, f), (a, g), (c, g), (a, e), (g, h), (a, f) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(g\),NOT HTML,"The neighborhood of g consist of c e h a d b. ",
Item,\(a\),NOT HTML,"The neighborhood of a consist of i f g e. ",
Item,\(b\),NOT HTML,"The neighborhood of b consist of d f g. ",
Item,\(c\),NOT HTML,"The neighborhood of c consist of g. ",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_53,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h\}$$ and $$E = \{(f, g), (a, c), (b, d), (e, g), (b, e), (b, h), (b, c), (e, h), (c, d), (e, f), (a, h), (c, h), (g, h), (c, e) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(c\),NOT HTML,"The neighborhood of c consist of e h a d b. ",
Item,\(b\),NOT HTML,"The neighborhood of b consist of d h c e. ",
Item,\(g\),NOT HTML,"The neighborhood of g consist of h f e. ",
Item,\(a\),NOT HTML,"The neighborhood of a consist of h c. ",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_54,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g\}$$ and $$E = \{(b, g), (d, g), (b, f), (a, g), (c, d), (d, e), (a, e), (c, g), (d, f), (a, c), (c, f), (c, e) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(c\),NOT HTML,"The neighborhood of c consist of f e g a d. ",
Item,\(d\),NOT HTML,"The neighborhood of d consist of f c g e. ",
Item,\(a\),NOT HTML,"The neighborhood of a consist of c g e. ",
Item,\(b\),NOT HTML,"The neighborhood of b consist of f g. ",
Hint,The degree of a vertex is the number of neighbors it has.,,,
