NewQuestion,O,,,
ID,ElisaDemo_52,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(d, e), (h, i), (f, i), (g, h), (c, d), (c, h), (c, i), (e, i), (a, i), (a, g), (a, c), (d, h), (a, b), (b, g) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(i\),NOT HTML,"The neighborhood of i consist of a e h c f. ",
Item,\(a\),NOT HTML,"The neighborhood of a consist of g i b c. ",
Item,\(d\),NOT HTML,"The neighborhood of d consist of c e h. ",
Item,\(b\),NOT HTML,"The neighborhood of b consist of a g. ",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_53,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(d, e), (b, c), (a, d), (e, f), (g, h), (c, d), (a, h), (c, f), (g, i), (c, e), (a, g), (d, h) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(c\),NOT HTML,"The neighborhood of c consist of d f b e. ",
Item,\(a\),NOT HTML,"The neighborhood of a consist of g d h. ",
Item,\(f\),NOT HTML,"The neighborhood of f consist of e c. ",
Item,\(b\),NOT HTML,"The neighborhood of b consist of c. ",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_54,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h\}$$ and $$E = \{(b, f), (a, d), (e, f), (g, h), (c, d), (f, h), (a, h), (a, f), (c, f), (a, e), (b, d), (a, c), (a, b), (b, e) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(a\),NOT HTML,"The neighborhood of a consist of b e h d c f. ",
Item,\(f\),NOT HTML,"The neighborhood of f consist of b a e h c. ",
Item,\(b\),NOT HTML,"The neighborhood of b consist of a e f d. ",
Item,\(g\),NOT HTML,"The neighborhood of g consist of h. ",
Hint,The degree of a vertex is the number of neighbors it has.,,,
