NewQuestion,O,,,
ID,ElisaDemo_52,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i, j\}$$ and $$E = \{(a, f), (h, j), (a, g), (e, f), (b, i), (e, g), (d, e), (c, i), (b, j), (b, g), (b, f), (e, h), (b, c) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(b\),NOT HTML,"The neighborhood of b consist of c i f g j.",
Item,\(e\),NOT HTML,"The neighborhood of e consist of g d h f.",
Item,\(f\),NOT HTML,"The neighborhood of f consist of b e a.",
Item,\(d\),NOT HTML,"The neighborhood of d consist of e.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_53,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i, j\}$$ and $$E = \{(b, g), (d, i), (b, i), (b, h), (i, j), (d, h), (e, g), (f, h), (c, e), (a, d), (e, h), (d, f), (e, i) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(d\),NOT HTML,"The neighborhood of d consist of h a i f.",
Item,\(b\),NOT HTML,"The neighborhood of b consist of g i h.",
Item,\(f\),NOT HTML,"The neighborhood of f consist of d h.",
Item,\(a\),NOT HTML,"The neighborhood of a consist of d.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_54,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(f, g), (a, c), (e, f), (d, i), (b, i), (e, g), (c, h), (d, e), (b, e), (g, i), (a, i), (b, f), (h, i) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(i\),NOT HTML,"The neighborhood of i consist of a g d b h.",
Item,\(e\),NOT HTML,"The neighborhood of e consist of d g b f.",
Item,\(b\),NOT HTML,"The neighborhood of b consist of e i f.",
Item,\(a\),NOT HTML,"The neighborhood of a consist of c i.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
