NewQuestion,O,,,
ID,ElisaDemo_42,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(c, d), (f, i), (b, c), (a, i), (b, f), (d, h), (e, g), (d, i), (g, i), (a, c), (a, d), (c, f) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(c\),NOT HTML,"The neighborhood of \(c\) is \(\{a, f, d, b\}\).",
Item,\(b\),NOT HTML,"The neighborhood of \(b\) is \(\{f, c\}\).",
Item,\(e\),NOT HTML,"The neighborhood of \(e\) is \(\{g\}\).",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_43,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(f, h), (c, d), (h, i), (d, g), (a, e), (b, e), (e, h), (b, f), (c, h), (d, h), (a, c), (b, g), (c, i) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(h\),NOT HTML,"The neighborhood of \(h\) is \(\{f, e, c, i, d\}\).",
Item,\(b\),NOT HTML,"The neighborhood of \(b\) is \(\{g, f, e\}\).",
Item,\(a\),NOT HTML,"The neighborhood of \(a\) is \(\{e, c\}\).",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_44,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(d, g), (c, d), (g, i), (b, g), (d, e), (e, h), (f, g), (c, e), (a, b), (c, h), (d, h), (b, f), (a, c), (b, c), (c, f) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(c\),NOT HTML,"The neighborhood of \(c\) is \(\{f, h, e, b, a, d\}\).",
Item,\(a\),NOT HTML,"The neighborhood of \(a\) is \(\{c, b\}\).",
Item,\(i\),NOT HTML,"The neighborhood of \(i\) is \(\{g\}\).",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_45,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g\}$$ and $$E = \{(d, g), (a, e), (c, g), (d, e), (a, f), (a, b), (d, f), (a, g), (a, d), (c, f) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(a\),NOT HTML,"The neighborhood of \(a\) is \(\{f, e, b, g, d\}\).",
Item,\(f\),NOT HTML,"The neighborhood of \(f\) is \(\{a, d, c\}\).",
Item,\(b\),NOT HTML,"The neighborhood of \(b\) is \(\{a\}\).",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_46,,,
Title,Vertex degrees,,,
