NewQuestion,O,,,
ID,ElisaDemo_52,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i, j\}$$ and $$E = \{(d, j), (g, h), (h, j), (a, c), (b, g), (c, d), (i, j), (f, i), (a, j), (d, h), (e, h), (b, i), (g, i), (a, e) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(h\),NOT HTML,"The neighborhood of h consist of j g d e.",
Item,\(a\),NOT HTML,"The neighborhood of a consist of c j e.",
Item,\(b\),NOT HTML,"The neighborhood of b consist of i g.",
Item,\(f\),NOT HTML,"The neighborhood of f consist of i.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_53,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h\}$$ and $$E = \{(d, g), (e, f), (c, g), (f, g), (d, e), (b, g), (b, e), (a, d), (a, b), (c, d), (f, h), (e, h), (a, g) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(g\),NOT HTML,"The neighborhood of g consist of b a c f d.",
Item,\(d\),NOT HTML,"The neighborhood of d consist of c g a e.",
Item,\(a\),NOT HTML,"The neighborhood of a consist of g d b.",
Item,\(c\),NOT HTML,"The neighborhood of c consist of g d.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_54,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g\}$$ and $$E = \{(b, d), (a, f), (a, c), (f, g), (e, g), (d, e), (b, g), (a, d), (b, f), (a, g) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,4,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(a\),NOT HTML,"The neighborhood of a consist of c g d f.",
Item,\(b\),NOT HTML,"The neighborhood of b consist of g d f.",
Item,\(e\),NOT HTML,"The neighborhood of e consist of g d.",
Item,\(c\),NOT HTML,"The neighborhood of c consist of a.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
