NewQuestion,O,,,
ID,ElisaDemo_42,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(c, d), (b, i), (a, i), (g, h), (c, i), (e, f), (a, c), (e, i), (d, f), (b, h), (f, g), (b, g) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(i\),NOT HTML,"The neighborhood of \( i \) is \( \{ a, b, c, e \} \).",
Item,\(b\),NOT HTML,"The neighborhood of \( b \) is \( \{ i, h, g \} \).",
Item,\(a\),NOT HTML,"The neighborhood of \( a \) is \( \{ i, c \} \).",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_43,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i, j\}$$ and $$E = \{(a, b), (e, j), (e, h), (d, h), (e, g), (c, g), (c, i), (d, e), (b, j), (a, c), (d, i), (h, i), (f, h), (a, g), (b, d) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(d\),NOT HTML,"The neighborhood of \( d \) is \( \{ i, b, e, h \} \).",
Item,\(a\),NOT HTML,"The neighborhood of \( a \) is \( \{ b, c, g \} \).",
Item,\(f\),NOT HTML,"The neighborhood of \( f \) is \( \{ h \} \).",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_44,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(a, e), (a, b), (c, h), (e, h), (c, d), (e, g), (c, f), (e, f), (a, c), (e, i), (b, c), (b, h), (b, g), (a, g), (b, d) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(b\),NOT HTML,"The neighborhood of \( b \) is \( \{ c, d, h, a, g \} \).",
Item,\(a\),NOT HTML,"The neighborhood of \( a \) is \( \{ b, c, e, g \} \).",
Item,\(i\),NOT HTML,"The neighborhood of \( i \) is \( \{ e \} \).",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_45,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(a, f), (d, h), (c, h), (b, i), (c, e), (e, g), (c, g), (c, f), (f, h), (a, c), (e, i), (g, i), (d, f), (b, g) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(c\),NOT HTML,"The neighborhood of \( c \) is \( \{ e, f, h, a, g \} \).",
Item,\(e\),NOT HTML,"The neighborhood of \( e \) is \( \{ i, c, g \} \).",
Item,\(a\),NOT HTML,"The neighborhood of \( a \) is \( \{ c, f \} \).",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
