NewQuestion,O,,,
ID,ElisaDemo_52,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(a, i), (b, f), (h, i), (e, f), (b, h), (b, d), (a, d), (e, h), (b, g), (e, i), (d, e), (d, g) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(b\),NOT HTML,"The neighborhood of b consist of d h f g.",
Item,\(a\),NOT HTML,"The neighborhood of a consist of i d.",
Item,\(c\),NOT HTML,"The neighborhood of c consist of .",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_53,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(b, d), (e, f), (c, f), (c, d), (e, h), (a, d), (d, h), (e, g), (d, e), (d, g), (c, h), (c, i), (c, e), (c, g), (a, g) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(e\),NOT HTML,"The neighborhood of e consist of f d c g h.",
Item,\(g\),NOT HTML,"The neighborhood of g consist of c a e d.",
Item,\(b\),NOT HTML,"The neighborhood of b consist of d.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_54,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h\}$$ and $$E = \{(b, f), (b, d), (e, f), (b, h), (c, f), (b, e), (a, f), (a, c), (d, h), (d, g), (c, h), (g, h), (a, e), (b, c) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(b\),NOT HTML,"The neighborhood of b consist of f d c e h.",
Item,\(c\),NOT HTML,"The neighborhood of c consist of h f a b.",
Item,\(g\),NOT HTML,"The neighborhood of g consist of h d.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count. Remember to scroll all the way to the right to see all of the edges.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_55,,,
Title,Vertex degrees,,,
