NewQuestion,O,,,
ID,ElisaDemo_42,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h\}$$ and $$E = \{(a, h), (d, e), (d, h), (b, e), (c, g), (d, g), (e, f), (b, g), (b, d), (c, h), (f, h) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(d\),NOT HTML,"The neighborhood of d consist of g b e h.",
Item,\(b\),NOT HTML,"The neighborhood of b consist of g d e.",
Item,\(c\),NOT HTML,"The neighborhood of c consist of g h.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_43,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h\}$$ and $$E = \{(a, e), (d, e), (d, h), (b, c), (a, c), (a, g), (c, f), (e, h), (c, h), (c, e), (b, h), (f, h) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(c\),NOT HTML,"The neighborhood of c consist of a e h f b.",
Item,\(a\),NOT HTML,"The neighborhood of a consist of c g e.",
Item,\(b\),NOT HTML,"The neighborhood of b consist of c h.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_44,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(a, e), (a, h), (b, c), (d, h), (a, i), (f, i), (a, g), (e, f), (b, d), (f, g), (h, i), (a, b), (c, e), (b, f) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(a\),NOT HTML,"The neighborhood of a consist of b h e g i.",
Item,\(b\),NOT HTML,"The neighborhood of b consist of c a f d.",
Item,\(e\),NOT HTML,"The neighborhood of e consist of a c f.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_45,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i, j\}$$ and $$E = \{(a, e), (d, e), (d, h), (b, j), (a, c), (a, j), (d, j), (f, g), (a, d), (h, j), (g, i), (g, j), (e, g) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(j\),NOT HTML,"The neighborhood of j consist of a d h g b.",
Item,\(h\),NOT HTML,"The neighborhood of h consist of j d.",
Item,\(b\),NOT HTML,"The neighborhood of b consist of j.",
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_46,,,
Title,Vertex degrees,,,
