NewQuestion,O,,,
ID,ElisaDemo_42,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(d, i), (c, g), (b, f), (f, i), (c, i), (d, e), (e, h), (a, g), (a, h), (d, g), (b, h), (c, d), (a, b) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(d\),NOT HTML,The neighborhood of \(d\) is \(\{i, c, g, e\}\).,
Item,\(a\),NOT HTML,The neighborhood of \(a\) is \(\{b, h, g\}\).,
Item,\(e\),NOT HTML,The neighborhood of \(e\) is \(\{d, h\}\).,
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_43,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(d, i), (f, g), (d, h), (a, f), (c, g), (f, i), (b, d), (c, h), (b, h), (a, g), (e, h), (a, h), (e, f), (a, i) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(h\),NOT HTML,The neighborhood of \(h\) is \(\{c, d, b, e, a\}\).,
Item,\(a\),NOT HTML,The neighborhood of \(a\) is \(\{i, f, h, g\}\).,
Item,\(d\),NOT HTML,The neighborhood of \(d\) is \(\{i, b, h\}\).,
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_44,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h, i\}$$ and $$E = \{(d, i), (g, h), (c, g), (c, e), (d, f), (f, h), (c, i), (e, h), (d, g), (c, f), (e, f), (b, i), (c, d) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(c\),NOT HTML,The neighborhood of \(c\) is \(\{f, g, i, d, e\}\).,
Item,\(b\),NOT HTML,The neighborhood of \(b\) is \(\{i\}\).,
Item,\(a\),NOT HTML,The neighborhood of \(a\) is \(\{\}\).,
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_45,,,
Title,Vertex degrees,,,
QuestionText,"In the graph \(G = (V, E)\) where $$V = \{a, b, c, d, e, f, g, h\}$$ and $$E = \{(d, h), (a, f), (e, g), (a, c), (b, d), (a, d), (c, h), (a, g), (a, e), (d, g), (c, f), (a, h) \},$$ sort the following vertices in the descending order of their degree.",,,
Pts,3,,,
Difficulty,3,,,
Scoring,RightMinusWrong,,,
Image,,,,
Item,\(c\),NOT HTML,The neighborhood of \(c\) is \(\{f, a, h\}\).,
Item,\(e\),NOT HTML,The neighborhood of \(e\) is \(\{a, g\}\).,
Item,\(b\),NOT HTML,The neighborhood of \(b\) is \(\{d\}\).,
Hint,The degree of a vertex is the number of neighbors it has.,,,
Feedback,"Drawing the graph can be helpful, but technically one could just go down the edge list and count.",,,
,,,,
,,,,
NewQuestion,O,,,
ID,ElisaDemo_46,,,
Title,Vertex degrees,,,
