NewQuestion,MS,,,
ID,ElisaDemo_42,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 61, 34, 37, 26, 5, 63, 88, 84, 53, 89, 33, 35 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,63,,{option} is an internal node.
Option,0,61,,{option} is an internal node.
Option,1,35,,35 is a leaf node.
Option,1,5,,5 is a leaf node.
Option,1,84,,84 is a leaf node.
Option,0,26,,{option} is an internal node.
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_43,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 83, 37, 91, 72, 85, 44, 28, 71, 13, 69, 75, 7, 29, 34, 6 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,7,,{option} is an internal node.
Option,1,75,,75 is a leaf node.
Option,1,85,,85 is a leaf node.
Option,1,34,,34 is a leaf node.
Option,0,29,,{option} is an internal node.
Option,0,37,,{option} is an internal node.
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_44,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 66, 95, 94, 29, 62, 17, 64, 1, 32, 74, 3, 63 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,1,,{option} is an internal node.
Option,1,3,,3 is a leaf node.
Option,1,63,,63 is a leaf node.
Option,1,32,,32 is a leaf node.
Option,0,66,,{option} is an internal node.
Option,0,94,,{option} is an internal node.
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_45,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 59, 41, 11, 90, 69, 80, 71, 24, 78, 45, 3, 10 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,80,,{option} is an internal node.
Option,1,10,,10 is a leaf node.
Option,1,24,,24 is a leaf node.
Option,0,41,,{option} is an internal node.
Option,1,45,,45 is a leaf node.
Option,0,11,,{option} is an internal node.
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_46,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 96, 46, 5, 61, 83, 68, 48, 75, 88, 33, 53, 9, 91, 4, 56, 74, 22 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,75,,{option} is an internal node.
Option,1,4,,4 is a leaf node.
Option,0,53,,{option} is an internal node.
Option,1,56,,56 is a leaf node.
Option,1,22,,22 is a leaf node.
Option,0,48,,{option} is an internal node.
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_47,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 72, 86, 23, 90, 29, 47, 78, 61, 48, 71, 35, 75, 60, 15, 57, 11, 95 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,78,,{option} is an internal node.
Option,0,72,,{option} is an internal node.
Option,0,86,,{option} is an internal node.
Option,1,35,,35 is a leaf node.
Option,1,57,,57 is a leaf node.
Option,1,95,,95 is a leaf node.
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_48,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 2, 25, 95, 61, 87, 58, 78, 98, 24, 7, 3, 30, 55 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,61,,{option} is an internal node.
Option,1,3,,3 is a leaf node.
Option,1,98,,98 is a leaf node.
Option,1,55,,55 is a leaf node.
Option,0,7,,{option} is an internal node.
Option,0,95,,{option} is an internal node.
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_49,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 1, 12, 21, 20, 86, 3, 45, 10, 69, 71, 42, 47 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,1,20,,20 is a leaf node.
Option,0,21,,{option} is an internal node.
Option,0,86,,{option} is an internal node.
Option,1,10,,10 is a leaf node.
Option,1,71,,71 is a leaf node.
Option,0,69,,{option} is an internal node.
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_50,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 90, 85, 78, 23, 97, 36, 24, 96, 39, 71, 73, 64, 14, 29 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,78,,{option} is an internal node.
Option,1,29,,29 is a leaf node.
Option,0,90,,{option} is an internal node.
Option,1,73,,73 is a leaf node.
Option,0,24,,{option} is an internal node.
Option,1,14,,14 is a leaf node.
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_51,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 55, 2, 76, 88, 61, 47, 97, 59, 52, 87, 16, 71, 95, 30 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,97,,{option} is an internal node.
Option,1,59,,59 is a leaf node.
Option,0,2,,{option} is an internal node.
Option,0,16,,{option} is an internal node.
Option,1,52,,52 is a leaf node.
Option,1,95,,95 is a leaf node.
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
