NewQuestion,MS,,,
ID,_32,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 1, 84, 26, 20, 39, 99, 7, 11, 65, 82, 94, 36, 79, 90 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,20,,This is an internal node
Option,0,65,,This is an internal node
Option,1,90,,This is a leaf node
Option,1,36,,This is a leaf node
Option,0,82,,This is an internal node
Option,1,11,,This is a leaf node
Hint,The first key becomes the root.
    Then, recursively, smaller values go into the left branch and larger values into the right.
    Any node that has neither a left nor a right branch underneath it is a leaf.,,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,_33,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 85, 50, 34, 62, 27, 60, 51, 5, 93, 63, 2, 66, 25, 14, 52 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,50,,This is an internal node
Option,1,66,,This is a leaf node
Option,0,5,,This is an internal node
Option,1,2,,This is a leaf node
Option,0,27,,This is an internal node
Option,1,14,,This is a leaf node
Hint,The first key becomes the root.
    Then, recursively, smaller values go into the left branch and larger values into the right.
    Any node that has neither a left nor a right branch underneath it is a leaf.,,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,_34,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 99, 1, 50, 30, 42, 83, 11, 3, 85, 25, 9, 14, 34, 21, 86, 78 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,1,21,,This is a leaf node
Option,0,14,,This is an internal node
Option,1,34,,This is a leaf node
Option,1,86,,This is a leaf node
Option,0,11,,This is an internal node
Option,0,3,,This is an internal node
Hint,The first key becomes the root.
    Then, recursively, smaller values go into the left branch and larger values into the right.
    Any node that has neither a left nor a right branch underneath it is a leaf.,,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,_35,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 49, 48, 56, 16, 15, 7, 73, 50, 88, 52, 71, 81, 34 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
