NewQuestion,MS,,,
ID,ElisaDemo_42,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 61, 70, 69, 67, 97, 19, 98, 85, 6, 38, 24, 46, 81 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,69,,{option} is an internal node.
Option,1,46,,46 is a leaf node.
Option,0,19,,{option} is an internal node.
Option,1,67,,67 is a leaf node.
Option,1,81,,81 is a leaf node.
Option,0,70,,{option} is an internal node.
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_43,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 73, 95, 58, 40, 79, 32, 1, 55, 83, 88, 68, 74, 21, 23, 7, 63, 45, 46 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,58,,{option} is an internal node.
Option,0,95,,{option} is an internal node.
Option,1,88,,88 is a leaf node.
Option,1,23,,23 is a leaf node.
Option,1,63,,63 is a leaf node.
Option,0,83,,{option} is an internal node.
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_44,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 62, 47, 79, 80, 14, 91, 36, 97, 95, 76, 50, 46, 32, 64 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,1,50,,50 is a leaf node.
Option,0,79,,{option} is an internal node.
Option,1,64,,64 is a leaf node.
Option,1,32,,32 is a leaf node.
Option,0,47,,{option} is an internal node.
Option,0,80,,{option} is an internal node.
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_45,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 23, 24, 54, 12, 3, 47, 53, 5, 85, 46, 72, 68, 27, 51, 32, 38, 18, 92 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,23,,{option} is an internal node.
Option,0,47,,{option} is an internal node.
Option,1,92,,92 is a leaf node.
Option,0,3,,{option} is an internal node.
Option,1,18,,18 is a leaf node.
Option,1,68,,68 is a leaf node.
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_46,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 22, 7, 40, 9, 13, 95, 10, 27, 18, 41, 17, 65, 4, 87, 47, 70, 79 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,41,,{option} is an internal node.
Option,0,95,,{option} is an internal node.
Option,1,79,,79 is a leaf node.
Option,1,27,,27 is a leaf node.
Option,0,65,,{option} is an internal node.
Option,1,47,,47 is a leaf node.
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_47,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 23, 53, 64, 57, 22, 41, 5, 24, 72, 10, 99, 47, 14, 75 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,1,57,,57 is a leaf node.
Option,0,64,,{option} is an internal node.
Option,1,75,,75 is a leaf node.
Option,1,24,,24 is a leaf node.
Option,0,99,,{option} is an internal node.
Option,0,5,,{option} is an internal node.
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_48,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 10, 29, 77, 59, 99, 70, 66, 75, 50, 90, 56, 8 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,1,8,,8 is a leaf node.
Option,0,59,,{option} is an internal node.
Option,0,10,,{option} is an internal node.
Option,1,90,,90 is a leaf node.
Option,1,66,,66 is a leaf node.
Option,0,70,,{option} is an internal node.
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_49,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 7, 49, 77, 19, 59, 41, 13, 87, 37, 8, 70, 10, 53, 58, 64, 12, 3 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,1,58,,58 is a leaf node.
Option,1,64,,64 is a leaf node.
Option,0,77,,{option} is an internal node.
Option,0,19,,{option} is an internal node.
Option,0,59,,{option} is an internal node.
Option,1,87,,87 is a leaf node.
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_50,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 59, 43, 61, 74, 71, 52, 48, 15, 84, 37, 11, 25, 36, 44 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,59,,{option} is an internal node.
Option,1,71,,71 is a leaf node.
Option,0,48,,{option} is an internal node.
Option,0,52,,{option} is an internal node.
Option,1,44,,44 is a leaf node.
Option,1,84,,84 is a leaf node.
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_51,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 83, 8, 57, 45, 36, 82, 24, 59, 66, 37, 16, 18, 27, 10, 33 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,1,66,,66 is a leaf node.
Option,0,24,,{option} is an internal node.
Option,0,36,,{option} is an internal node.
Option,1,37,,37 is a leaf node.
Option,0,16,,{option} is an internal node.
Option,1,18,,18 is a leaf node.
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
