NewQuestion,MS,,,
ID,ElisaDemo_32,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 19, 84, 49, 90, 56, 13, 46, 66, 8, 81, 86, 52, 24, 42, 91, 51 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,1,91,,This is a leaf node
Option,0,13,,This is an internal node
Option,0,84,,This is an internal node
Option,1,51,,This is a leaf node
Option,1,42,,This is a leaf node
Option,0,46,,This is an internal node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_33,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 16, 41, 42, 29, 47, 68, 4, 97, 71, 75, 81, 58, 1 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,71,,This is an internal node
Option,0,97,,This is an internal node
Option,1,58,,This is a leaf node
Option,1,29,,This is a leaf node
Option,1,1,,This is a leaf node
Option,0,47,,This is an internal node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_34,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 7, 46, 85, 90, 29, 30, 44, 9, 42, 98, 3, 66, 11, 88, 62, 69, 33 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,90,,This is an internal node
Option,1,62,,This is a leaf node
Option,1,11,,This is a leaf node
Option,0,9,,This is an internal node
Option,0,30,,This is an internal node
Option,1,33,,This is a leaf node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_35,,,
Title,Binary trees,,,
