NewQuestion,MS,,,
ID,ElisaDemo_32,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 61, 28, 58, 57, 37, 3, 17, 65, 68, 38, 25, 36 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,1,38,,This is a leaf node
Option,1,68,,This is a leaf node
Option,0,61,,This is an internal node
Option,0,58,,This is an internal node
Option,1,36,,This is a leaf node
Option,0,28,,This is an internal node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_33,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 95, 43, 83, 53, 87, 41, 88, 47, 90, 61, 34, 38, 59, 39, 68, 67, 99, 18 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,1,39,,This is a leaf node
Option,1,18,,This is a leaf node
Option,0,53,,This is an internal node
Option,0,87,,This is an internal node
Option,0,68,,This is an internal node
Option,1,90,,This is a leaf node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_34,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 76, 9, 57, 28, 64, 85, 23, 7, 66, 18, 24, 70, 59, 90 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,1,59,,This is a leaf node
Option,0,64,,This is an internal node
Option,1,24,,This is a leaf node
Option,0,66,,This is an internal node
Option,1,70,,This is a leaf node
Option,0,9,,This is an internal node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_35,,,
Title,Binary trees,,,
