NewQuestion,MS,,,
ID,ElisaDemo_32,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 16, 7, 78, 27, 46, 33, 41, 38, 37, 36, 87, 5, 68, 83, 86 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,87,,This is an internal node
Option,0,46,,This is an internal node
Option,1,86,,This is a leaf node
Option,1,5,,This is a leaf node
Option,0,16,,This is an internal node
Option,1,68,,This is a leaf node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_33,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 95, 38, 87, 66, 25, 14, 75, 48, 6, 24, 73, 1, 26 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,66,,This is an internal node
Option,0,6,,This is an internal node
Option,1,73,,This is a leaf node
Option,1,26,,This is a leaf node
Option,0,14,,This is an internal node
Option,1,48,,This is a leaf node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_34,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 21, 39, 55, 62, 28, 36, 7, 8, 9, 22, 69, 61, 51, 82, 77 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,1,36,,This is a leaf node
Option,0,8,,This is an internal node
Option,0,39,,This is an internal node
Option,0,62,,This is an internal node
Option,1,51,,This is a leaf node
Option,1,77,,This is a leaf node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_35,,,
Title,Binary trees,,,
