NewQuestion,MS,,,
ID,ElisaDemo_32,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 88, 48, 79, 2, 69, 58, 6, 31, 92, 87, 61, 8, 21 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,79,,This is an internal node
Option,0,8,,This is an internal node
Option,1,87,,This is a leaf node
Option,1,61,,This is a leaf node
Option,0,69,,This is an internal node
Option,1,92,,This is a leaf node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_33,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 10, 4, 7, 13, 46, 81, 80, 51, 86, 9, 77, 19, 26, 65, 28, 42 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,1,9,,This is a leaf node
Option,1,65,,This is a leaf node
Option,1,42,,This is a leaf node
Option,0,7,,This is an internal node
Option,0,81,,This is an internal node
Option,0,77,,This is an internal node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_34,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 52, 8, 14, 98, 33, 50, 29, 37, 71, 13, 85, 78, 94, 2, 63 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,1,63,,This is a leaf node
Option,1,2,,This is a leaf node
Option,0,98,,This is an internal node
Option,0,50,,This is an internal node
Option,0,8,,This is an internal node
Option,1,94,,This is a leaf node
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.,,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_35,,,
Title,Binary trees,,,
