NewQuestion,MS,,,
ID,ElisaDemo_42,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 91, 42, 88, 64, 12, 55, 51, 85, 81 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,85,,85 is an internal node. 
Option,0,55,,55 is an internal node. 
Option,0,42,,42 is an internal node. 
Option,1,51,,51 is a leaf node. 
Option,0,64,,64 is an internal node. 
Option,0,91,,91 is an internal node. 
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_43,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 6, 88, 31, 39, 56, 93, 62, 46, 99, 44, 5, 78 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,88,,88 is an internal node. 
Option,0,39,,39 is an internal node. 
Option,0,56,,56 is an internal node. 
Option,1,44,,44 is a leaf node. 
Option,0,93,,93 is an internal node. 
Option,0,31,,31 is an internal node. 
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_44,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 53, 13, 66, 57, 16, 52, 88, 47, 56, 60, 24 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,1,88,,88 is a leaf node. 
Option,0,66,,66 is an internal node. 
Option,1,24,,24 is a leaf node. 
Option,1,60,,60 is a leaf node. 
Option,1,56,,56 is a leaf node. 
Option,0,47,,47 is an internal node. 
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_45,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 66, 1, 64, 28, 91, 25, 12, 26, 34, 98, 70 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,91,,91 is an internal node. 
Option,1,26,,26 is a leaf node. 
Option,1,98,,98 is a leaf node. 
Option,1,12,,12 is a leaf node. 
Option,0,28,,28 is an internal node. 
Option,0,64,,64 is an internal node. 
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_46,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 1, 28, 15, 65, 97, 80, 51, 61 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,1,61,,61 is a leaf node. 
Option,0,1,,1 is an internal node. 
Option,1,15,,15 is a leaf node. 
Option,0,51,,51 is an internal node. 
Option,0,97,,97 is an internal node. 
Option,0,65,,65 is an internal node. 
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_47,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 18, 68, 29, 31, 54, 92, 89, 55, 75, 4, 51, 27 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,18,,18 is an internal node. 
Option,0,92,,92 is an internal node. 
Option,0,29,,29 is an internal node. 
Option,1,51,,51 is a leaf node. 
Option,0,54,,54 is an internal node. 
Option,1,55,,55 is a leaf node. 
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_48,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 7, 69, 73, 94, 5, 96, 86, 25 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,1,86,,86 is a leaf node. 
Option,0,94,,94 is an internal node. 
Option,1,25,,25 is a leaf node. 
Option,1,96,,96 is a leaf node. 
Option,0,69,,69 is an internal node. 
Option,0,73,,73 is an internal node. 
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_49,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 37, 58, 78, 61, 22, 72, 9, 36, 56, 25, 2, 70 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,61,,61 is an internal node. 
Option,1,25,,25 is a leaf node. 
Option,0,9,,9 is an internal node. 
Option,1,2,,2 is a leaf node. 
Option,1,56,,56 is a leaf node. 
Option,1,70,,70 is a leaf node. 
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_50,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 31, 82, 32, 86, 39, 97, 72, 83, 87 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,0,32,,32 is an internal node. 
Option,0,31,,31 is an internal node. 
Option,0,97,,97 is an internal node. 
Option,1,83,,83 is a leaf node. 
Option,0,82,,82 is an internal node. 
Option,1,87,,87 is a leaf node. 
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
NewQuestion,MS,,,
ID,ElisaDemo_51,,,
Title,Binary trees,,,
QuestionText,"Build a binary tree by inserting the key sequence [ 40, 39, 29, 25, 61, 50, 62, 53, 67, 87, 85 ] and identify which of the following keys are leaves after all keys have been inserted.",,,
Pts,6,,,
Difficulty,2,,,
Image,,,,
Scoring,RightAnswers,,,
Option,1,53,,53 is a leaf node. 
Option,0,29,,29 is an internal node. 
Option,1,85,,85 is a leaf node. 
Option,0,39,,39 is an internal node. 
Option,1,25,,25 is a leaf node. 
Option,0,50,,50 is an internal node. 
Hint,"The first key becomes the root. Then, recursively, smaller values go into the left branch and larger values into the right. Any node that has neither a left nor a right branch underneath it is a leaf.",,,
Feedback,"When you are systematic and disciplined about always starting at the root and following the rules, this is an easy task.",,,
,,,,
,,,,
