12,24.798699855935222
-75,-82.38422578553639
50,71.67755362119844
77,105.13425936225711
-37,-35.612263685392854
49,70.16553161742392
58,81.7585665615928
76,103.7301131941687
84,113.85439217366644
-54,-56.90166187085937
-99,-112.11090727570347
-3,6.218102681610506
-76,-84.01118348693694
40,59.31981298500479
58,81.3741449827335
-90,-101.30709377429191
-73,-80.38796565245582
-90,-101.49761932142587
69,95.05526264236553
7,18.079325099767413
28,44.16563585847222
-52,-54.2294855114033
-92,-103.82760930769003
-37,-36.145884163996435
34,51.795175066001725
-88,-98.4446230077838
96,128.07013684392757
69,94.97653395022166
-80,-89.05939351164065
68,94.14428622566639
-48,-49.80812019308877
-89,-100.30328806409827
93,125.03258355162677
84,113.64897245957722
51,72.84033264207729
65,89.91813982245274
58,81.30058080015748
26,42.19088367219463
57,80.37403240500245
-80,-88.96401768126512
19,33.49826045085709
-54,-56.75022152406229
-85,-94.88813672519638
91,122.245135086491
-30,-27.262881058543716
-24,-19.642350288591278
-80,-88.86946515847939
32,49.26442513657177
-93,-105.02217110359862
68,93.92899952408315
-36,-34.843776065552596
42,61.328788921466604
-44,-44.39303282393882
-6,2.730203463615506
-74,-80.98368988650938
44,64.77581770393093
-76,-83.98714132407326
43,62.744508824729486
92,123.30500660224924
-61,-65.55840506256303
77,104.42665274766094
26,41.78985786325156
71,97.4813752775763
-52,-54.25069809096085
25,40.937421377082295
-6,2.7449654279644946
-74,-81.55328367430815
3,13.619606531487648
-18,-12.422121366229963
-80,-88.66320780313606
49,70.13520868302955
96,128.5738377185523
-60,-64.50113000480906
25,40.89800577355256
-84,-93.79351810442353
25,40.828030665859664
61,85.05373791372742
10,21.907130665412733
30,47.103088307883965
48,68.8376498655202
41,60.44739565869194
42,61.3594072784154
66,91.22633279229444
-80,-89.19716196370388
-70,-76.39304840007075
-4,4.777939281024783
87,117.42453163516173
-5,3.976721194323474
-34,-31.96244622922828
63,87.68827913717038
75,102.42837438191711
-47,-48.08552960575972
49,70.87708329101096
-13,-6.2953339826739905
-85,-94.824875039577
6,17.52488854648733
84,113.35557266203242
76,103.88897818796409
-32,-29.612176157214716
87,117.49983744679813
49,70.42761747354007
-33,-30.752928669951515
-22,-17.40878974034447
95,127.34492038055073
-88,-98.93040669268078
24,39.64373413539705
8,19.875223698597292
-69,-75.33919035182134
-40,-39.45686422176143
95,127.35552982222671
-35,-33.27255586195819
-19,-13.444258634422061
-8,0.2986734191728626
-77,-85.21441100887658
-12,-4.8497150947635745
-71,-77.63163486727422
-94,-106.19308406405689
75,102.4205489024326
-76,-83.83352844753144
-80,-88.91554667180628
17,30.713890142477627
72,99.01505415827633
-5,3.6871389508535057
-50,-51.584878147504575
43,63.43896209205691
-79,-87.69091326554936
61,84.96191939328315
-67,-72.69223901544218
58,81.44417953443745
11,23.44330481444578
-4,4.892514228584828
74,101.25771889076167
-55,-58.13989300156266
52,74.02511437895778
-23,-18.24676919608904
