NewQuestion,MC,,,
ID,ElisaDemo_72,,,
Title,Computational optimization problems,,,
QuestionText,What is the goal of the minimum cut problem?,,,
Pts,1,,,
Difficulty,2,,,
Image,,,,
Option,0,"to assign a color to each vertex",,"The CLRS textbook is great study resource for this topic."
Option,0,"to choose which edges to include",,"The CLRS textbook is great study resource for this topic."
Option,100,"its numeric value",,Nice work.
Option,0,"to determine in which order to make the visits",,"The CLRS textbook is great study resource for this topic."
Option,0,"how to transform a string into another",,"The CLRS textbook is great study resource for this topic."
Hint,"Think of the problem definition to identify its objective function and any potential restrictions. Remember that the computational complexity of a problem is not dependent of a specific algorithm but instead characterizes the difficulty inherent in the task.",,,
Feedback,"These are not questions that are easy to memorize, but once you understand the problem formulation, it becomes easier to reconstruct the specific details.",,,
,,,,
,,,,
NewQuestion,MC,,,
ID,ElisaDemo_73,,,
Title,Computational optimization problems,,,
QuestionText,What is the computational complexity of the vertex cover problem?,,,
Pts,1,,,
Difficulty,2,,,
Image,,,,
Option,0,"pseudopolynomial",,"The CLRS textbook is great study resource for this topic."
Option,100,"NP-complete",,Nice work.
Option,0,"polynomial",,"The CLRS textbook is great study resource for this topic."
Option,0,"PSPACE-complete",,"The CLRS textbook is great study resource for this topic."
Option,0,"unknown",,"The CLRS textbook is great study resource for this topic."
Hint,"Think of the problem definition to identify its objective function and any potential restrictions. Remember that the computational complexity of a problem is not dependent of a specific algorithm but instead characterizes the difficulty inherent in the task.",,,
Feedback,"These are not questions that are easy to memorize, but once you understand the problem formulation, it becomes easier to reconstruct the specific details.",,,
,,,,
,,,,
NewQuestion,MC,,,
ID,ElisaDemo_74,,,
Title,Computational optimization problems,,,
QuestionText,What is the goal of the vertex cover problem?,,,
Pts,1,,,
Difficulty,2,,,
Image,,,,
Option,0,"the selection of objects to include",,"The CLRS textbook is great study resource for this topic."
Option,0,"to assign a color to each vertex",,"The CLRS textbook is great study resource for this topic."
Option,0,"to choose which edges to include",,"The CLRS textbook is great study resource for this topic."
Option,0,"to determine in which order to make the visits",,"The CLRS textbook is great study resource for this topic."
Option,100,"to choose which vertices to include",,Nice work.
Hint,"Think of the problem definition to identify its objective function and any potential restrictions. Remember that the computational complexity of a problem is not dependent of a specific algorithm but instead characterizes the difficulty inherent in the task.",,,
Feedback,"These are not questions that are easy to memorize, but once you understand the problem formulation, it becomes easier to reconstruct the specific details.",,,
,,,,
,,,,
NewQuestion,MC,,,
ID,ElisaDemo_75,,,
Title,Computational optimization problems,,,
QuestionText,What is the computational complexity of the minimum spanning tree?,,,
Pts,1,,,
Difficulty,2,,,
Image,,,,
Option,0,"pseudopolynomial",,"The CLRS textbook is great study resource for this topic."
Option,0,"PSPACE-complete",,"The CLRS textbook is great study resource for this topic."
Option,0,"unknown",,"The CLRS textbook is great study resource for this topic."
Option,100,"polynomial",,Nice work.
Option,0,"NP-complete",,"The CLRS textbook is great study resource for this topic."
Hint,"Think of the problem definition to identify its objective function and any potential restrictions. Remember that the computational complexity of a problem is not dependent of a specific algorithm but instead characterizes the difficulty inherent in the task.",,,
Feedback,"These are not questions that are easy to memorize, but once you understand the problem formulation, it becomes easier to reconstruct the specific details.",,,
,,,,
,,,,
NewQuestion,MC,,,
ID,ElisaDemo_76,,,
Title,Computational optimization problems,,,
QuestionText,What is the goal of the independent set problem?,,,
Pts,1,,,
Difficulty,2,,,
Image,,,,
Option,100,"to choose which vertices to include",,Nice work.
Option,0,"its numeric value",,"The CLRS textbook is great study resource for this topic."
Option,0,"how to transform a string into another",,"The CLRS textbook is great study resource for this topic."
Option,0,"to assign a color to each vertex",,"The CLRS textbook is great study resource for this topic."
Option,0,"to choose which edges to include",,"The CLRS textbook is great study resource for this topic."
Hint,"Think of the problem definition to identify its objective function and any potential restrictions. Remember that the computational complexity of a problem is not dependent of a specific algorithm but instead characterizes the difficulty inherent in the task.",,,
Feedback,"These are not questions that are easy to memorize, but once you understand the problem formulation, it becomes easier to reconstruct the specific details.",,,
,,,,
,,,,
NewQuestion,MC,,,
ID,ElisaDemo_77,,,
Title,Computational optimization problems,,,
QuestionText,What is the objective function of the greatest common divisor problem?,,,
Pts,1,,,
Difficulty,2,,,
Image,,,,
Option,0,"to minimize the cardinality",,"The CLRS textbook is great study resource for this topic."
Option,0,"to maximize total flow",,"The CLRS textbook is great study resource for this topic."
Option,100,"to identify the largest possible divisor",,Nice work.
Option,0,"to maximize cardinality",,"The CLRS textbook is great study resource for this topic."
Option,0,"it is not an optimization problem",,"The CLRS textbook is great study resource for this topic."
Hint,"Think of the problem definition to identify its objective function and any potential restrictions. Remember that the computational complexity of a problem is not dependent of a specific algorithm but instead characterizes the difficulty inherent in the task.",,,
Feedback,"These are not questions that are easy to memorize, but once you understand the problem formulation, it becomes easier to reconstruct the specific details.",,,
,,,,
,,,,
NewQuestion,MC,,,
ID,ElisaDemo_78,,,
Title,Computational optimization problems,,,
QuestionText,What is the objective function of the travelling salesman problem?,,,
Pts,1,,,
Difficulty,2,,,
Image,,,,
Option,0,"to minimize the cardinality",,"The CLRS textbook is great study resource for this topic."
Option,0,"to maximize total flow",,"The CLRS textbook is great study resource for this topic."
Option,100,"to minimize total cost",,Nice work.
Option,0,"to maximize cardinality",,"The CLRS textbook is great study resource for this topic."
Option,0,"to identify the largest possible divisor",,"The CLRS textbook is great study resource for this topic."
Hint,"Think of the problem definition to identify its objective function and any potential restrictions. Remember that the computational complexity of a problem is not dependent of a specific algorithm but instead characterizes the difficulty inherent in the task.",,,
Feedback,"These are not questions that are easy to memorize, but once you understand the problem formulation, it becomes easier to reconstruct the specific details.",,,
,,,,
,,,,
NewQuestion,MC,,,
ID,ElisaDemo_79,,,
Title,Computational optimization problems,,,
QuestionText,What is the objective function of the matching problem?,,,
Pts,1,,,
Difficulty,2,,,
Image,,,,
Option,0,"to identify the largest possible divisor",,"The CLRS textbook is great study resource for this topic."
Option,0,"to maximize total flow",,"The CLRS textbook is great study resource for this topic."
Option,0,"to minimize the cardinality",,"The CLRS textbook is great study resource for this topic."
Option,100,"to maximize the coverage",,Nice work.
Option,0,"it is not an optimization problem",,"The CLRS textbook is great study resource for this topic."
Hint,"Think of the problem definition to identify its objective function and any potential restrictions. Remember that the computational complexity of a problem is not dependent of a specific algorithm but instead characterizes the difficulty inherent in the task.",,,
Feedback,"These are not questions that are easy to memorize, but once you understand the problem formulation, it becomes easier to reconstruct the specific details.",,,
,,,,
,,,,
NewQuestion,MC,,,
ID,ElisaDemo_80,,,
Title,Computational optimization problems,,,
QuestionText,What are the restrictions of the 2-coloring problem?,,,
Pts,1,,,
Difficulty,2,,,
Image,,,,
Option,100,"that no pair of neighbors share a color",,Nice work.
Option,0,"to visit each vertex exactly once",,"The CLRS textbook is great study resource for this topic."
Option,0,"that each edge be covered at least once",,"The CLRS textbook is great study resource for this topic."
Option,0,"that both divisions be exact",,"The CLRS textbook is great study resource for this topic."
Option,0,"that all included vertices be neighbors",,"The CLRS textbook is great study resource for this topic."
Hint,"Think of the problem definition to identify its objective function and any potential restrictions. Remember that the computational complexity of a problem is not dependent of a specific algorithm but instead characterizes the difficulty inherent in the task.",,,
Feedback,"These are not questions that are easy to memorize, but once you understand the problem formulation, it becomes easier to reconstruct the specific details.",,,
,,,,
,,,,
NewQuestion,MC,,,
ID,ElisaDemo_81,,,
Title,Computational optimization problems,,,
QuestionText,What is the objective function of the clique problem?,,,
Pts,1,,,
Difficulty,2,,,
Image,,,,
Option,0,"to minimize total cost",,"The CLRS textbook is great study resource for this topic."
Option,0,"to minimize total capacity",,"The CLRS textbook is great study resource for this topic."
Option,0,"it is not an optimization problem",,"The CLRS textbook is great study resource for this topic."
Option,0,"to identify the largest possible divisor",,"The CLRS textbook is great study resource for this topic."
Option,100,"to maximize cardinality",,Nice work.
Hint,"Think of the problem definition to identify its objective function and any potential restrictions. Remember that the computational complexity of a problem is not dependent of a specific algorithm but instead characterizes the difficulty inherent in the task.",,,
Feedback,"These are not questions that are easy to memorize, but once you understand the problem formulation, it becomes easier to reconstruct the specific details.",,,
,,,,
,,,,
