NewQuestion,M,,,
ID,ElisaDemo_22,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 064_7 \),,
Choice,2,\( fe_{17}\),,
Choice,3,\( 101111_2 \),,
Choice,4,\( 42_8 \),,
Match,1,\( 46 \),,
Match,2,\( 269 \),,
Match,3,\( 57_{8} \),,
Match,4,\( 22_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_23,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 100_2 \),,
Choice,2,\( 1a_{11}\),,
Choice,3,\( 110101_2 \),,
Choice,4,\( 541_8 \),,
Match,1,\( 4 \),,
Match,2,\( 21 \),,
Match,3,\( 65_{8} \),,
Match,4,\( 161_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_24,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 230_5 \),,
Choice,2,\( 70_{18}\),,
Choice,3,\( 100001_2 \),,
Choice,4,\( 356_8 \),,
Match,1,\( 65 \),,
Match,2,\( 126 \),,
Match,3,\( 41_{8} \),,
Match,4,\( ee_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_25,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 011_5 \),,
Choice,2,\( ih_{22}\),,
Choice,3,\( 100000_2 \),,
Choice,4,\( 116_8 \),,
Match,1,\( 6 \),,
Match,2,\( 413 \),,
Match,3,\( 40_{8} \),,
Match,4,\( 4e_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
