NewQuestion,M,,,
ID,ElisaDemo_12,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 022_4 \),,
Choice,2,\( 58_{13}\),,
Choice,3,\( 100101_2 \),,
Choice,4,\( 427_8 \),,
Match,1,\( 10 \),,
Match,2,\( 73 \),,
Match,3,\( 45_{8} \),,
Match,4,\( 117_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_13,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 263_7 \),,
Choice,2,\( f6_{17}\),,
Choice,3,\( 110000_2 \),,
Choice,4,\( 271_8 \),,
Match,1,\( 143 \),,
Match,2,\( 261 \),,
Match,3,\( 60_{8} \),,
Match,4,\( b9_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_14,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 242_5 \),,
Choice,2,\( 9b_{14}\),,
Choice,3,\( 110110_2 \),,
Choice,4,\( 570_8 \),,
Match,1,\( 72 \),,
Match,2,\( 137 \),,
Match,3,\( 66_{8} \),,
Match,4,\( 178_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_15,,,
Title,Integer bases,,,
