NewQuestion,M,,,
ID,ElisaDemo_22,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 14309_{10} \),,
Match,1,\( 21558_{9} \),,
Choice,2,\( 725a_{14}\),,
Match,2,\( 19680_{10} \),,
Choice,3,\( 10010_{2} \),,
Match,3,\( 22_{8} \),,
Choice,4,\( 660_{8} \),,
Match,4,\( 1b0_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_23,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 1000_{2} \),,
Match,1,\( 10_{8} \),,
Choice,2,\( 286_{10} \),,
Match,2,\( 1154_{6} \),,
Choice,3,\( dh8_{18}\),,
Match,3,\( 4526_{10} \),,
Choice,4,\( 367_{8} \),,
Match,4,\( f7_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_24,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 1000010_{2} \),,
Match,1,\( 102_{8} \),,
Choice,2,\( 0311_{4} \),,
Match,2,\( 53_{10} \),,
Choice,3,\( 372_{8} \),,
Match,3,\( fa_{16} \),,
Choice,4,\( 43c_{13}\),,
Match,4,\( 727_{10} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_25,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 295_{10} \),,
Match,1,\( g7_{18}\),,
Choice,2,\( 18a_{16} \),,
Match,2,\( 612_{8} \),,
Choice,3,\( 31257_{8} \),,
Match,3,\( 12975_{10} \),,
Choice,4,\( 11_{8} \),,
