NewQuestion,M,,,
ID,_12,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 036_7 \),,
Choice,2,\( 95_{11}\),,
Choice,3,\( 111110_2 \),,
Choice,4,\( 652_8 \),,
Match,1,\( 27 \),,
Match,2,\( 104 \),,
Match,3,\( 76_{8} \),,
Match,4,\( 1aa_{16} \),,
Hint,One way to work this out would be converting all the values into the same base.
    Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks.
    It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number,,,
,,,,
,,,,
NewQuestion,M,,,
ID,_13,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 121_5 \),,
Choice,2,\( db_{14}\),,
Choice,3,\( 110100_2 \),,
Choice,4,\( 72_8 \),,
Match,1,\( 36 \),,
Match,2,\( 193 \),,
Match,3,\( 64_{8} \),,
Match,4,\( 3a_{16} \),,
Hint,One way to work this out would be converting all the values into the same base.
    Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks.
    It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number,,,
,,,,
,,,,
NewQuestion,M,,,
ID,_14,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 001_2 \),,
Choice,2,\( 79_{13}\),,
Choice,3,\( 100100_2 \),,
Choice,4,\( 371_8 \),,
Match,1,\( 1 \),,
Match,2,\( 100 \),,
Match,3,\( 44_{8} \),,
Match,4,\( f9_{16} \),,
Hint,One way to work this out would be converting all the values into the same base.
    Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks.
    It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number,,,
,,,,
,,,,
NewQuestion,M,,,
ID,_15,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 140_5 \),,
Choice,2,\( 0l_{22}\),,
Choice,3,\( 101011_2 \),,
Choice,4,\( 4_8 \),,
Match,1,\( 45 \),,
