NewQuestion,M,,,
ID,ElisaDemo_22,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 453_6 \),,
Choice,2,\( 0a_{14}\),,
Choice,3,\( 110011_2 \),,
Choice,4,\( 231_8 \),,
Match,1,\( 177 \),,
Match,2,\( 10 \),,
Match,3,\( 63_{8} \),,
Match,4,\( 99_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_23,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 406_7 \),,
Choice,2,\( 87_{19}\),,
Choice,3,\( 110001_2 \),,
Choice,4,\( 541_8 \),,
Match,1,\( 202 \),,
Match,2,\( 159 \),,
Match,3,\( 61_{8} \),,
Match,4,\( 161_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_24,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 552_7 \),,
Choice,2,\( 7e_{15}\),,
Choice,3,\( 101111_2 \),,
Choice,4,\( 720_8 \),,
Match,1,\( 282 \),,
Match,2,\( 119 \),,
Match,3,\( 57_{8} \),,
Match,4,\( 1d0_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_25,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 418_9 \),,
Choice,2,\( a9_{11}\),,
Choice,3,\( 111111_2 \),,
Choice,4,\( 117_8 \),,
Match,1,\( 341 \),,
Match,2,\( 119 \),,
Match,3,\( 77_{8} \),,
Match,4,\( 4f_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
