NewQuestion,M,,,
ID,ElisaDemo_22,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 3000_{4} \),,
Match,1,\( 192_{10} \),,
Choice,2,\( 16_{8} \),,
Match,2,\( 1110_{2} \),,
Choice,3,\( 564_{8} \),,
Match,3,\( 174_{16} \),,
Choice,4,\( 117_{10} \),,
Match,4,\( 0085_{14}\),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_23,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 367_{8} \),,
Match,1,\( f7_{16} \),,
Choice,2,\( 07364_{9} \),,
Match,2,\( 5404_{10} \),,
Choice,3,\( 55_{8} \),,
Match,3,\( 101101_{2} \),,
Choice,4,\( 166_{10} \),,
Match,4,\( 8e_{19}\),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_24,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 22_{10} \),,
Match,1,\( 19_{13}\),,
Choice,2,\( 1a5_{16} \),,
Match,2,\( 645_{8} \),,
Choice,3,\( 8_{10} \),,
Match,3,\( 1000_{2} \),,
Choice,4,\( 10110_{2} \),,
Match,4,\( 26_{8} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_25,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 5_{10} \),,
Match,1,\( 101_{2} \),,
Choice,2,\( 135_{8} \),,
Match,2,\( 1011101_{2} \),,
Choice,3,\( 35_{16} \),,
Match,3,\( 65_{8} \),,
Choice,4,\( 85_{12}\),,
Match,4,\( 101_{10} \),,
