NewQuestion,M,,,
ID,ElisaDemo_22,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 31_{10} \),,
Match,1,\( 23_{14}\),,
Choice,2,\( 727_{8} \),,
Match,2,\( 1d7_{16} \),,
Choice,3,\( 13320_{4} \),,
Match,3,\( 504_{10} \),,
Choice,4,\( 10_{8} \),,
Match,4,\( 1000_{2} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_23,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 111101_{2} \),,
Match,1,\( 75_{8} \),,
Choice,2,\( k204_{22}\),,
Match,2,\( 213932_{10} \),,
Choice,3,\( 102_{10} \),,
Match,3,\( 250_{6} \),,
Choice,4,\( b4_{16} \),,
Match,4,\( 264_{8} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_24,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 1000000_{2} \),,
Match,1,\( 100_{8} \),,
Choice,2,\( 3444_{9} \),,
Match,2,\( 2551_{10} \),,
Choice,3,\( g9_{21}\),,
Match,3,\( 345_{10} \),,
Choice,4,\( 12f_{16} \),,
Match,4,\( 457_{8} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_25,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 341_{8} \),,
Match,1,\( e1_{16} \),,
Choice,2,\( 99_{10} \),,
Match,2,\( 243_{6} \),,
Choice,3,\( 7196_{13}\),,
Match,3,\( 15671_{10} \),,
Choice,4,\( 11001_{2} \),,
Match,4,\( 31_{8} \),,
