NewQuestion,M,,,
ID,ElisaDemo_12,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 110_2 \),,
Choice,2,\( 91_{15}\),,
Choice,3,\( 110011_2 \),,
Choice,4,\( 60_8 \),,
Match,1,\( 6 \),,
Match,2,\( 136 \),,
Match,3,\( 63_{8} \),,
Match,4,\( 30_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_13,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 551_6 \),,
Choice,2,\( 94_{11}\),,
Choice,3,\( 100011_2 \),,
Choice,4,\( 356_8 \),,
Match,1,\( 211 \),,
Match,2,\( 103 \),,
Match,3,\( 43_{8} \),,
Match,4,\( ee_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_14,,,
Title,Integer bases,,,
QuestionText,Match integer representations that correspond to the same numerical value.,,,
Pts,4,,,
Difficulty,2,,,
Image,,,,
Scoring,EquallyWeighted,,,
Choice,1,\( 242_5 \),,
Choice,2,\( 99_{20}\),,
Choice,3,\( 111100_2 \),,
Choice,4,\( 722_8 \),,
Match,1,\( 72 \),,
Match,2,\( 189 \),,
Match,3,\( 74_{8} \),,
Match,4,\( 1d2_{16} \),,
Hint,One way to work this out would be converting all the values into the same base. Two and ten are often convenient options.,,,
Feedback,Try to avoid memorizing conversion tricks. It is more fruitful to develop a conceptual understanding of the meaning of digits and their positions within a number.,,,
,,,,
,,,,
NewQuestion,M,,,
ID,ElisaDemo_15,,,
Title,Integer bases,,,
